Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
60000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
60000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
62000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
281000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
501000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
720000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
721000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
721000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
941000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
941000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
942000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
89000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
161000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
161000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
162000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
381000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
381000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
600000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
600000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
600000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
821000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
821000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
822000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
41000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
41000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
41000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
261000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
261000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
261000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
480000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
481000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
481000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
701000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
701000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
701000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
920000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
921000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
921000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
141000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
361000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
361000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
361000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
581000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
689000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
21000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
21000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
21000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
240000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
241000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
241000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
461000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
461000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
461000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
681000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
682000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
901000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
901000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
902000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
89000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
120000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
121000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
121000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
341000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
341000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
561000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
561000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
561000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
589000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
689000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
1000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
1000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
1000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
221000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
221000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
222000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
441000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
441000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
442000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
660000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
661000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
661000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
880000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
881000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
881000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
101000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
101000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
102000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
321000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
