Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
383000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
384000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
603000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
823000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
824000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
824000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
44000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
264000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
484000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
924000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
924000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
924000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
143000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
348000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
363000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
364000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
364000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
558000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
584000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
584000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
803000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
24000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
24000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
243000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
243000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
244000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
464000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
464000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
464000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
684000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
685000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
904000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
904000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
904000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
123000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
123000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
124000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
344000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
348000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
564000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
564000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
564000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
4000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
4000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
4000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
158000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
223000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
223000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
223000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
443000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
444000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
444000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
664000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
848000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
884000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
103000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
104000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
104000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
543000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
544000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
544000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
748000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
763000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
763000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
764000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
983000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
983000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
203000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
424000,000002C4,false,Rx,0,8,09,20,00,00,FA,02,00,00,
424000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
424000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,FA,02,00,00,
