Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
355000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
355000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
356000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
575000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
575000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
575000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
795000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
15000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
455000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
676000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
676000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
676000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
895000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
895000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
895000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
115000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
115000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
115000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
336000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
336000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
336000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
555000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
555000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
556000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
775000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
775000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
775000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
996000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
996000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
996000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
215000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
215000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
215000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
435000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
435000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
435000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
875000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
95000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
95000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
95000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
317000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
534000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
536000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
536000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
755000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
756000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
975000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
975000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
976000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
195000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
195000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
195000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
416000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
416000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
416000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
635000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
635000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
636000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
855000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
855000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
856000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
75000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
75000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
75000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
295000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
295000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
295000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
516000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
735000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
735000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
955000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
955000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
956000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
175000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
175000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
175000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
395000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
395000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
396000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
